Date,Open,Close,Open,Close
2001-04-09,20.299999237060547,19.700000762939453,18.549999237060547,18.979999542236328
2001-04-10,20.0,21.31999969482422,19.0,18.950000762939453
2001-04-11,26.0,23.510000228881836,18.850000381469727,18.84000015258789
2001-04-12,23.299999237060547,24.850000381469727,19.0,19.600000381469727
2001-04-16,23.850000381469727,23.5,19.600000381469727,19.5
2001-04-17,23.0,23.0,19.5,19.5
2001-04-18,25.0,27.850000381469727,19.700000762939453,20.0
2001-04-19,28.860000610351562,29.010000228881836,20.290000915527344,20.299999237060547
2001-04-20,29.0,29.0,20.229999542236328,19.899999618530273
2001-04-23,27.799999237060547,27.600000381469727,19.899999618530273,20.479999542236328
2001-04-24,27.450000762939453,27.350000381469727,20.299999237060547,20.3700008392334
2001-04-25,27.350000381469727,26.899999618530273,20.479999542236328,21.0
2001-04-26,27.850000381469727,27.510000228881836,21.0,21.0
2001-04-27,28.5,30.0,21.049999237060547,21.040000915527344
2001-04-30,30.75,31.0,21.040000915527344,20.5
2001-05-01,30.5,31.860000610351562,20.5,20.5
